Timestamp,Version,RoutingProtocol,NumberOfNodes,TrafficLevel,DataRate,MobilityMode,MobilitySpeed,Seed,Duration,PacketsSent,PacketsReceived,PacketLoss,PDR,ThroughputKbps,AverageDelaySec,AverageJitterSec,RoutingOverheadPackets,AverageHopCount,HopCountMethod,PathChanges,AverageLinkUtilization,MaximumLinkUtilization,UnreachableSensors,SigmoidKRisk,SigmoidX0Risk,SigmoidKLoad,SigmoidX0Load,WeightRisk,WeightLoad
1788369576,v4,v4,100,low,4kbps,static,0,20,300,26300,4288,22012,16.3042,68.608,0.109502,0.043071,0,1.67,exact,0,0.00359948,0.0209818,0,5,0.5,5,0.5,0.75,0.25
1788369608,v4,v4,100,low,4kbps,static,0,21,300,26300,5470,20830,20.7985,87.52,0.119458,0.0564157,0,1.49,exact,0,0.00334784,0.0124877,0,5,0.5,5,0.5,0.75,0.25
1788369643,v4,v4,100,low,4kbps,static,0,22,300,26300,5048,21252,19.1939,80.768,0.123177,0.0533352,0,1.68,exact,0,0.00388319,0.0185702,0,5,0.5,5,0.5,0.75,0.25
1788369678,v4,v4,100,low,4kbps,static,0,23,300,26300,5826,20474,22.1521,93.216,0.131861,0.0508486,0,1.59,exact,0,0.00349656,0.0315187,0,5,0.5,5,0.5,0.75,0.25
1788369710,v4,v4,100,low,4kbps,static,0,24,300,26300,5226,21074,19.8707,83.616,0.105142,0.0493261,0,1.57,exact,0,0.00315019,0.0133939,0,5,0.5,5,0.5,0.75,0.25
1788369747,v4,v4,100,low,4kbps,static,0,25,300,26300,5508,20792,20.943,88.128,0.112431,0.0478505,0,1.51,exact,0,0.00291627,0.0133171,0,5,0.5,5,0.5,0.75,0.25
1788369780,v4,v4,100,low,4kbps,static,0,26,300,26300,4871,21429,18.5209,77.936,0.0906021,0.0405613,0,1.57,exact,0,0.00311321,0.0112896,0,5,0.5,5,0.5,0.75,0.25
1788369804,v4,v4,100,low,4kbps,static,0,27,300,26300,3540,22760,13.4601,56.64,0.115978,0.0427011,0,1.62,exact,0,0.00281363,0.0137011,0,5,0.5,5,0.5,0.75,0.25
1788369839,v4,v4,100,low,4kbps,static,0,28,300,26300,5876,20424,22.3422,94.016,0.114697,0.0483935,0,1.62,exact,0,0.00352648,0.0339763,0,5,0.5,5,0.5,0.75,0.25
1788369873,v4,v4,100,low,4kbps,static,0,29,300,26300,6626,19674,25.1939,106.016,0.116948,0.0468979,0,1.61,exact,0,0.00356574,0.0412877,0,5,0.5,5,0.5,0.75,0.25
1788369899,v4,v4,100,low,4kbps,static,0,30,300,26300,4867,21433,18.5057,77.872,0.108849,0.0490252,0,1.58,exact,0,0.00322679,0.0177715,0,5,0.5,5,0.5,0.75,0.25
